LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;133;11;0,4638;1;1;Not Available;;U;P;89650;;Y;2,06;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector 2 x 5 with 2 Ball Joint Sockets, Closed Sides, Open Axle Holes;casier bleue clair;B;1;0;0;0
;05/01/2022;135;85;0,0357;6;1;Not Available;;U;P;57909b;;Y;1,75;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick Modified 2 x 2 with Ball Joint and Axle Hole with 6 Holes in Ball;casier bleue clair;B;1;0;0;0
;05/01/2022;27;5;0,1535;4;1;Not Available;;U;P;737;;Y;1,34;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 4 with Train Coupler Closed for Hook;casier bleue clair;B;2;0;0;0
;05/01/2022;7;5;0,0677;1;1;Not Available;;U;P;4747;;Y;2,9;;EUR;Brick, Modified;;Red;P;Brick, Modified 2 x 4 with Coupling, Male;casier bleue clair;B;2;0;0;0
;05/01/2022;7;5;0,0557;1;1;Not Available;;U;P;4748;;Y;2,75;;EUR;Brick, Modified;;Red;P;Brick, Modified 2 x 4 with Coupling, Female;casier bleue clair;B;2;0;0;0
;05/01/2022;105;11;0,1825;4;1;Not Available;;U;P;3940a;;Y;1,06;;EUR;Support;;Black;P;Support 2 x 2 x 2 Stand with Blind Hole;casier bleue clair;B;2;2;2;2
;05/01/2022;105;8;0,2959;1;1;Not Available;;U;P;3940b;;Y;1;;EUR;Support;;Brown;P;Support 2 x 2 x 2 Stand with Complete Hole;casier bleue clair;B;2;2;2;2
;05/01/2022;105;10;0,1603;1;1;Not Available;;U;P;3940b;;Y;1;;EUR;Support;;Dark Gray;P;Support 2 x 2 x 2 Stand with Complete Hole;casier bleue clair;B;2;2;2;2
;05/01/2022;105;11;0,0776;9;1;Not Available;;U;P;3940b;;Y;1;;EUR;Support;;Black;P;Support 2 x 2 x 2 Stand with Complete Hole;casier bleue clair;B;2;2;2;2
;05/01/2022;105;85;0,0853;3;1;Not Available;;U;P;3940b;;Y;1;;EUR;Support;;Dark Bluish Gray;P;Support 2 x 2 x 2 Stand with Complete Hole;casier bleue clair;B;2;2;2;2
;05/01/2022;27;5;0,7731;1;1;Not Available;;U;P;737ac01;;Y;4,55;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 4 with Train Coupler Open for Magnet with Same Color Magnet Coupling, Train - 7mm Cylinder (737a / x547b);casier bleue clair;B;2;0;0;0
;05/01/2022;27;5;0,7991;1;1;Not Available;;U;P;737ac02;;Y;4,55;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 4 with Train Coupler Open for Magnet with Blue Magnet Coupling, Train - 7mm Cylinder (737a / x547b);casier bleue clair;B;2;0;0;0
;05/01/2022;22;11;0,0437;7;1;Not Available;;U;P;30407;;Y;2,16;;EUR;Hinge;;Black;P;Hinge Plate 1 x 8 with Angled Side Extensions, 9 Teeth and Rounded Plate Underside;casier bleue clair;B;3;0;0;0
;05/01/2022;22;12;0,1040;2;1;Not Available;;U;P;30407;;Y;2,16;;EUR;Hinge;;Trans-Clear;P;Hinge Plate 1 x 8 with Angled Side Extensions, 9 Teeth and Rounded Plate Underside;casier bleue clair;B;3;0;0;0
;05/01/2022;22;85;0,0811;9;1;Not Available;;U;P;30407;;Y;2,16;;EUR;Hinge;;Dark Bluish Gray;P;Hinge Plate 1 x 8 with Angled Side Extensions, 9 Teeth and Rounded Plate Underside;casier bleue clair;B;3;0;0;0
;05/01/2022;115;34;0,5269;1;1;Not Available;;U;P;47844;;Y;3,2;;EUR;Windscreen;;Lime;P;Windscreen 9 x 3 x 1 2/3 Bubble Canopy;casier bleue clair;B;3;9;3;1,67
;05/01/2022;749;11;0,0831;1;1;Not Available;;U;P;90607;;Y;2,6;;EUR;Hero Factory;;Black;P;Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and 2 Pin Holes;casier bleue clair;B;3;2;7,5;1
;05/01/2022;749;85;0,0828;1;1;Not Available;;U;P;90608;;Y;2,3;;EUR;Hero Factory;;Dark Bluish Gray;P;Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole;casier bleue clair;B;3;2;6;1
;05/01/2022;749;11;0,0667;2;1;Not Available;;U;P;90609;;Y;2;;EUR;Hero Factory;;Black;P;Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket;casier bleue clair;B;3;2;5,5;1
;05/01/2022;749;5;0,0941;1;1;Not Available;;U;P;90617;;Y;2,3;;EUR;Hero Factory;;Red;P;Hero Factory Arm / Leg with Ball Joint and Ball Socket;casier bleue clair;B;3;0;0;0
;05/01/2022;749;85;0,0518;4;1;Not Available;;U;P;90617;;Y;2,3;;EUR;Hero Factory;;Dark Bluish Gray;P;Hero Factory Arm / Leg with Ball Joint and Ball Socket;casier bleue clair;B;3;0;0;0
;05/01/2022;133;11;0,2380;1;1;Not Available;;U;P;90634;;Y;2,9;;EUR;Technic, Connector;;Black;P;Technic, Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joint on Axle;casier bleue clair;B;3;3;5,5;3,5
;05/01/2022;22;11;0,0595;2;1;Not Available;;U;P;57906;;Y;3;;EUR;Hinge;;Black;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends;casier bleue clair;B;4;3;12;1
;05/01/2022;22;95;0,1727;1;1;Not Available;;U;P;57906;;Y;3;;EUR;Hinge;;Flat Silver;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends;casier bleue clair;B;4;3;12;1
;05/01/2022;83;95;0,1633;3;1;Not Available;;U;P;57906pb011L;;Y;3;;EUR;Hinge, Decorated;;Flat Silver;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends with Ice and Asian Characters Pattern Model Left Side (Sticker) - Set 70748;casier bleue clair;B;4;3;12;1
;05/01/2022;83;95;0,1500;3;1;Not Available;;U;P;57906pb011R;;Y;3;;EUR;Hinge, Decorated;;Flat Silver;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends with Ice and Asian Characters Pattern Model Right Side (Sticker) - Set 70748;casier bleue clair;B;4;3;12;1
;05/01/2022;83;63;0,0926;1;1;Not Available;;U;P;57906pb015;;Y;3;;EUR;Hinge, Decorated;;Dark Blue;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends with Lightning Pattern Type 2 (Sticker) - Set 70602;casier bleue clair;B;4;3;12;1
;05/01/2022;83;11;0,1872;1;1;Not Available;;U;P;57906pb019;;Y;3;;EUR;Hinge, Decorated;;Black;P;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends with Silver and Yellow Circuit Pattern (Sticker) - Set 8117;casier bleue clair;B;4;3;12;1
;05/01/2022;30;7;0,0439;3;1;Not Available;;U;P;2479;;Y;1,38;;EUR;Propeller;;Blue;P;Propeller 4 Blade 5 Diameter with Rounded Ends and Open Hub;casier bleue clair;B;5;0;0;0
;05/01/2022;30;9;0,0474;4;1;Not Available;;U;P;2479;;Y;1,38;;EUR;Propeller;;Light Gray;P;Propeller 4 Blade 5 Diameter with Rounded Ends and Open Hub;casier bleue clair;B;5;0;0;0
;05/01/2022;30;11;0,0331;8;1;Not Available;;U;P;2479;;Y;1,38;;EUR;Propeller;;Black;P;Propeller 4 Blade 5 Diameter with Rounded Ends and Open Hub;casier bleue clair;B;5;0;0;0
;05/01/2022;27;5;0,0722;4;1;Not Available;;U;P;3462;;Y;1,06;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 3 with Helicopter Rotor Holder;casier bleue clair;B;5;0;0;0
;05/01/2022;27;11;0,0950;3;1;Not Available;;U;P;3462;;Y;1,06;;EUR;Plate, Modified;;Black;P;Plate, Modified 2 x 3 with Helicopter Rotor Holder;casier bleue clair;B;5;0;0;0
;05/01/2022;27;1;0,0906;2;1;Not Available;;U;P;3481;;Y;1,12;;EUR;Plate, Modified;;White;P;Plate, Modified 2 x 2 with Helicopter Tail Rotor Holder;casier bleue clair;B;5;0;0;0
;05/01/2022;27;5;0,0615;3;1;Not Available;;U;P;3481;;Y;1,12;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 2 with Helicopter Tail Rotor Holder;casier bleue clair;B;5;0;0;0
;05/01/2022;27;7;0,1848;1;1;Not Available;;U;P;3481;;Y;1,12;;EUR;Plate, Modified;;Blue;P;Plate, Modified 2 x 2 with Helicopter Tail Rotor Holder;casier bleue clair;B;5;0;0;0
;05/01/2022;30;3;0,3156;2;1;Not Available;;U;P;4617a;;Y;1,4;;EUR;Propeller;;Yellow;P;Propeller 3 Blade 5.5 Diameter, Small Pin Hole;casier bleue clair;B;5;5,5;5,5;0
;05/01/2022;30;9;0,0560;3;1;Not Available;;U;P;2421;;Y;0,41;;EUR;Propeller;;Light Gray;P;Propeller 3 Blade Small;casier bleue clair;C;1;0;0;0
;05/01/2022;30;11;0,0339;9;1;Not Available;;U;P;2421;;Y;0,41;;EUR;Propeller;;Black;P;Propeller 3 Blade Small;casier bleue clair;C;1;0;0;0
;05/01/2022;30;3;0,0683;1;1;Not Available;;U;P;3461;;Y;2;;EUR;Propeller;;Yellow;P;Propeller 4 Blade 5 Diameter 5 x 5 with Center Hole for Rotor Holder;casier bleue clair;C;1;5;5;0,67
;05/01/2022;30;9;0,0752;3;1;Not Available;;U;P;3461;;Y;2;;EUR;Propeller;;Light Gray;P;Propeller 4 Blade 5 Diameter 5 x 5 with Center Hole for Rotor Holder;casier bleue clair;C;1;5;5;0,67
;05/01/2022;30;11;0,0946;2;1;Not Available;;U;P;3461;;Y;2;;EUR;Propeller;;Black;P;Propeller 4 Blade 5 Diameter 5 x 5 with Center Hole for Rotor Holder;casier bleue clair;C;1;5;5;0,67
;05/01/2022;30;3;0,0731;2;1;Not Available;;U;P;4617;;Y;1,4;;EUR;Propeller;;Yellow;P;Propeller 3 Blade 5.5 Diameter;casier bleue clair;C;1;0;0;0
;05/01/2022;30;11;0,0421;2;1;Not Available;;U;P;4617;;Y;1,4;;EUR;Propeller;;Black;P;Propeller 3 Blade 5.5 Diameter;casier bleue clair;C;1;0;0;0
;05/01/2022;30;85;0,0651;1;1;Not Available;;U;P;4617;;Y;1,4;;EUR;Propeller;;Dark Bluish Gray;P;Propeller 3 Blade 5.5 Diameter;casier bleue clair;C;1;0;0;0
;05/01/2022;30;3;0,0429;10;1;Not Available;;U;P;4745;;Y;1,12;;EUR;Propeller;;Yellow;P;Propeller 2 Blade Twisted;casier bleue clair;C;1;0;0;0
;05/01/2022;30;5;0,0476;4;1;Not Available;;U;P;4745;;Y;1,12;;EUR;Propeller;;Red;P;Propeller 2 Blade Twisted;casier bleue clair;C;1;0;0;0
;05/01/2022;140;86;0,0678;5;1;Not Available;;U;P;32125;;Y;1,25;;EUR;Technic, Plate;;Light Bluish Gray;P;Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller);casier bleue clair;C;1;0;0;0
;05/01/2022;30;9;0,0740;1;1;Not Available;;U;P;3480;;Y;0,34;;EUR;Propeller;;Light Gray;P;Propeller 2 Blade Helicopter Tail;casier bleue clair;C;2;0;0;0
;05/01/2022;30;11;0,0728;5;1;Not Available;;U;P;3480;;Y;0,34;;EUR;Propeller;;Black;P;Propeller 2 Blade Helicopter Tail;casier bleue clair;C;2;0;0;0
;05/01/2022;30;3;0,0779;4;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Yellow;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;30;5;0,0614;2;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Red;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;30;11;0,0345;4;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Black;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;30;95;0,0659;2;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Flat Silver;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;30;98;0,1150;3;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Trans-Orange;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;438;5;0,0465;2;1;Not Available;;U;P;30165;;Y;0,98;;EUR;Slope, Curved;;Red;P;Slope, Curved 2 x 2 x 1 Double with 2 Studs;casier bleue clair;C;2;2;2;1
;05/01/2022;438;8;0,1597;1;1;Not Available;;U;P;30165;;Y;0,98;;EUR;Slope, Curved;;Brown;P;Slope, Curved 2 x 2 x 1 Double with 2 Studs;casier bleue clair;C;2;2;2;1
;05/01/2022;438;10;0,0763;4;1;Not Available;;U;P;30165;;Y;0,98;;EUR;Slope, Curved;;Dark Gray;P;Slope, Curved 2 x 2 x 1 Double with 2 Studs;casier bleue clair;C;2;2;2;1
;05/01/2022;438;11;0,0641;1;1;Not Available;;U;P;30165;;Y;0,98;;EUR;Slope, Curved;;Black;P;Slope, Curved 2 x 2 x 1 Double with 2 Studs;casier bleue clair;C;2;2;2;1
;05/01/2022;30;11;0,0365;1;1;Not Available;;U;P;92842;;Y;0,8;;EUR;Propeller;;Black;P;Propeller 3 Blade 5 Diameter;casier bleue clair;C;2;0;0;0
;05/01/2022;8;11;0,1376;2;1;Not Available;;U;P;30361b;;Y;2;;EUR;Brick, Round;;Black;P;Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape x Orientation;casier bleue clair;C;2;2;2;2
;05/01/2022;8;1;0,0945;1;1;Not Available;;U;P;30361c;;Y;2,06;;EUR;Brick, Round;;White;P;Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation;casier bleue clair;C;2;2;2;2
;05/01/2022;8;5;0,0787;1;1;Not Available;;U;P;30361c;;Y;2,06;;EUR;Brick, Round;;Red;P;Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation;casier bleue clair;C;2;2;2;2
;05/01/2022;8;11;0,0896;2;1;Not Available;;U;P;30361c;;Y;2,06;;EUR;Brick, Round;;Black;P;Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation;casier bleue clair;C;2;2;2;2
;05/01/2022;33;3;0,7263;1;1;Not Available;;U;P;3039p11;;Y;1,15;;EUR;Slope, Decorated;;Yellow;P;Slope 45 2 x 2 with Black Phone Receiver and Buttons Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,2110;1;1;Not Available;;U;P;3039p15;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Space Display Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,6726;1;1;Not Available;;U;P;3039p23;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Computer Screen and Right Side Buttons Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;7;0,9096;1;1;Not Available;;U;P;3039p23;;Y;1,15;;EUR;Slope, Decorated;;Blue;P;Slope 45 2 x 2 with Computer Screen and Right Side Buttons Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;9;1,0128;2;1;Not Available;;U;P;3039p23;;Y;1,15;;EUR;Slope, Decorated;;Light Gray;P;Slope 45 2 x 2 with Computer Screen and Right Side Buttons Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,4548;1;1;Not Available;;U;P;3039p32;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with 12 Buttons and 3 Red Lamps on Black Background Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;2,1408;2;1;Not Available;;U;P;3039p33;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with 12 Buttons and 3 Red Lamps on Yellow Background Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,6754;1;1;Not Available;;U;P;3039p34;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Computer Panel Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;7;0,8332;2;1;Not Available;;U;P;3039p34;;Y;1,15;;EUR;Slope, Decorated;;Blue;P;Slope 45 2 x 2 with Computer Panel Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;9;0,7228;3;1;Not Available;;U;P;3039p34;;Y;1,15;;EUR;Slope, Decorated;;Light Gray;P;Slope 45 2 x 2 with Computer Panel Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;0,3921;1;1;Not Available;;U;P;3039pb002;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Spyrius Droid Image Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,1613;1;1;Not Available;;U;P;3039pb018;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Monitor and Flame Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;0,2400;1;1;Not Available;;U;P;3039pb020;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Tachometer and Red 63 km/h Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,1039;7;1;Not Available;;U;P;3039pb041;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Radar and Disk Slot Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;0,1542;3;1;Not Available;;U;P;3039pb041;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Radar and Disk Slot Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,1350;2;1;Not Available;;U;P;3039pb042;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Windows in Computer Screen Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,1122;5;1;Not Available;;U;P;3039pb045;;Y;1;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Aircraft Multiple Flight Controls Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;86;0,1348;1;1;Not Available;;U;P;3039pb062;;Y;1,15;;EUR;Slope, Decorated;;Light Bluish Gray;P;Slope 45 2 x 2 with Red Cash Register and '+15' Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;9;0,7533;1;1;Not Available;;U;P;3039pc3;;Y;1,15;;EUR;Slope, Decorated;;Light Gray;P;Slope 45 2 x 2 with Horizon Indicator Screen Pattern (Space Police II);casier bleue clair;C;3;2;2;0
;05/01/2022;33;9;0,2183;2;1;Not Available;;U;P;3039pc5;;Y;1,15;;EUR;Slope, Decorated;;Light Gray;P;Slope 45 2 x 2 with Flight Control Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;1,2434;1;1;Not Available;;U;P;3039ps1;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Screen with SW Trench Computer Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;10;0,4742;1;1;Not Available;;U;P;3039px11;;Y;1,15;;EUR;Slope, Decorated;;Dark Gray;P;Slope 45 2 x 2 with SW AT-AT Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,1834;1;1;Not Available;;U;P;3039px14;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Phone and Minifigure Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;39;0,0894;1;1;Not Available;;U;P;3039px15;;Y;1,15;;EUR;Slope, Decorated;;Dark Turquoise;P;Slope 45 2 x 2 with Rock Raiders Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;11;0,3581;1;1;Not Available;;U;P;3039px2;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Horizon Screen Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;33;1;0,0870;6;1;Not Available;;U;P;3039px5;;Y;1,15;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 2 with Radar Screen, Digital Numbers, Buttons and Dial Pattern;casier bleue clair;C;3;2;2;0
;05/01/2022;39;85;0,1468;6;1;Not Available;;U;P;2431px17;;Y;0,53;;EUR;Tile, Decorated;;Dark Bluish Gray;P;Tile 1 x 4 with Light Switch, 2 White Gauges and Train Throttle Pattern;casier bleue clair;C;4;1;4;0
;05/01/2022;118;1;0,7100;3;1;Not Available;;U;P;3004p22;;Y;0,83;;EUR;Brick, Decorated;;White;P;Brick 1 x 2 with Telephone Pattern;casier bleue clair;C;4;1;2;1
;05/01/2022;118;1;0,5838;3;1;Not Available;;U;P;3004px4;;Y;0,83;;EUR;Brick, Decorated;;White;P;Brick 1 x 2 with TV Screen and 3 Buttons Pattern;casier bleue clair;C;4;1;2;1
;05/01/2022;33;11;3,8429;3;1;Not Available;;U;P;3040p01;;Y;0,69;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 1 with 3 Red Lamps, 3 Yellow Buttons, Yellow Border Pattern;casier bleue clair;C;4;2;1;1
;05/01/2022;33;11;0,4522;1;1;Not Available;;U;P;3040p33;;Y;0,69;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 1 with 9 Large + 3 Small White Buttons Pattern;casier bleue clair;C;4;2;1;1
;05/01/2022;33;5;2,1224;2;1;Not Available;;U;P;3040pb003;;Y;0,69;;EUR;Slope, Decorated;;Red;P;Slope 45 2 x 1 with Black Rotary Phone Pattern;casier bleue clair;C;4;2;1;1
;05/01/2022;33;86;0,1468;1;1;Not Available;;U;P;3040pb010;;Y;0,69;;EUR;Slope, Decorated;;Light Bluish Gray;P;Slope 45 2 x 1 with Green and Red Buttons and Keypad Pattern;casier bleue clair;C;4;2;1;1
;05/01/2022;39;85;0,4764;3;1;Not Available;;U;P;3068bpb0058;;Y;0,45;;EUR;Tile, Decorated;;Dark Bluish Gray;P;Tile 2 x 2 with Groove with Computer Monitor Pattern 1, with White Power Switch Icon;casier bleue clair;C;4;2;2;0
;05/01/2022;39;1;0,4657;4;1;Not Available;;U;P;3068bpb0062;;Y;0,45;;EUR;Tile, Decorated;;White;P;Tile 2 x 2 with Groove with Computer Monitor with Dark Bluish Gray Icon Power Switch Pattern;casier bleue clair;C;4;2;2;0
;05/01/2022;39;1;0,3789;2;1;Not Available;;U;P;3069bp52;;Y;0,26;;EUR;Tile, Decorated;;White;P;Tile 1 x 2 with Groove with Gauges, Buttons and '85' Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;1;0,3747;2;1;Not Available;;U;P;3069bp80;;Y;0,26;;EUR;Tile, Decorated;;White;P;Tile 1 x 2 with Groove with Computer Keyboard Simple Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;1;0,1837;10;1;Not Available;;U;P;3069bpb0030;;Y;0,3;;EUR;Tile, Decorated;;White;P;Tile 1 x 2 with Groove with Computer Keyboard Standard Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;85;0,2261;5;1;Not Available;;U;P;3069bpb0030;;Y;0,3;;EUR;Tile, Decorated;;Dark Bluish Gray;P;Tile 1 x 2 with Groove with Computer Keyboard Standard Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;86;0,0559;8;1;Not Available;;U;P;3069bpx19;;Y;0,26;;EUR;Tile, Decorated;;Light Bluish Gray;P;Tile 1 x 2 with Groove with Red 82, Yellow and White Gauges Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;3;0,7967;1;1;Not Available;;U;P;3069bpx9;;Y;0,26;;EUR;Tile, Decorated;;Yellow;P;Tile 1 x 2 with Groove with Gauge and 23 Pattern;casier bleue clair;C;4;1;2;0
;05/01/2022;39;86;0,0611;7;1;Not Available;;U;P;3070bp07;;Y;0,14;;EUR;Tile, Decorated;;Light Bluish Gray;P;Tile 1 x 1 with Groove with White and Red Gauge, Black Thick Needle, 4 Screw Heads Pattern;casier bleue clair;C;4;1;1;0
;05/01/2022;39;86;0,2791;4;1;Not Available;;U;P;3070bpb089;;Y;0,16;;EUR;Tile, Decorated;;Light Bluish Gray;P;Tile 1 x 1 with Groove with Black and Red Digital Keypad Pattern;casier bleue clair;C;4;1;1;0
;05/01/2022;776;1;0,8111;2;1;Not Available;;U;P;3660p01;;Y;1,25;;EUR;Slope, Inverted, Decorated;;White;P;Slope, Inverted 45 2 x 2 with Green Computer Screen on White Background, Red, Green, and Yellow Buttons on Right Side Pattern;casier bleue clair;C;4;2;2;1
;05/01/2022;84;1;0,1483;2;1;Not Available;;U;P;2377pb01;;Y;1,1;;EUR;Window, Decorated;;White;P;Window 1 x 2 x 2 Plane with 'POLICE' Pattern;casier bleue clair;C;5;1;2;2
;05/01/2022;118;1;0,1986;1;1;Not Available;;U;P;3002oldpb05;;Y;1,92;;EUR;Brick, Decorated;;White;P;Brick 2 x 3 with Black 'POLICE' Sans-Serif Pattern;casier bleue clair;C;5;2;3;1
;05/01/2022;118;1;0,1717;1;1;Not Available;;U;P;3002oldpb06;;Y;1,92;;EUR;Brick, Decorated;;White;P;Brick 2 x 3 with Black 'POLICE' Serif Bold Pattern (Embossed);casier bleue clair;C;5;2;3;1
;05/01/2022;118;1;0,1118;3;1;Not Available;;U;P;3002pb01;;Y;1,92;;EUR;Brick, Decorated;;White;P;Brick 2 x 3 with Black 'POLICE' Serif Pattern;casier bleue clair;C;5;2;3;1
;05/01/2022;118;1;0,1276;2;1;Not Available;;U;P;3004pb003;;Y;0,83;;EUR;Brick, Decorated;;White;P;Brick 1 x 2 with Black 'POLICE' Pattern;casier bleue clair;C;5;1;2;1
;05/01/2022;118;9;0,1148;2;1;Not Available;;U;P;3004pb008;;Y;0,83;;EUR;Brick, Decorated;;Light Gray;P;Brick 1 x 2 with Police Yellow Star Badge Pattern;casier bleue clair;C;5;1;2;1
;05/01/2022;118;11;0,1395;2;1;Not Available;;U;P;3010pb030;;Y;1,64;;EUR;Brick, Decorated;;Black;P;Brick 1 x 4 with White 'POLICE' Red Line Pattern;casier bleue clair;C;5;1;4;1
;05/01/2022;118;1;0,2517;4;1;Not Available;;U;P;3010pb047;;Y;1,5;;EUR;Brick, Decorated;;White;P;Brick 1 x 4 with Black 'POLICE' Red Line on White Background Pattern (Sticker) - Sets 6344 / 6398;casier bleue clair;C;5;1;4;1
;05/01/2022;118;1;0,1531;2;1;Not Available;;U;P;3010pb103;;Y;1,65;;EUR;Brick, Decorated;;White;P;Brick 1 x 4 with White 'POLICE' Bold Font on Blue Background Pattern (Sticker) - Sets 7498 / 7743;casier bleue clair;C;5;1;4;1
;05/01/2022;118;1;0,2548;1;1;Not Available;;U;P;3010pb133;;Y;1,5;;EUR;Brick, Decorated;;White;P;Brick 1 x 4 with Black 'POLICE' on White Background Pattern (Sticker) - Set 6676;casier bleue clair;C;5;1;4;1
;05/01/2022;33;1;0,1030;2;1;Not Available;;U;P;3037pb020;;Y;2,13;;EUR;Slope, Decorated;;White;P;Slope 45 2 x 4 with White 'POLICE' on Blue Background Narrow Pattern (Sticker) - Set 7285;casier bleue clair;C;5;2;4;0
;05/01/2022;33;11;0,1263;2;1;Not Available;;U;P;3039pb017;;Y;1,15;;EUR;Slope, Decorated;;Black;P;Slope 45 2 x 2 with Police Yellow Star Badge Pattern;casier bleue clair;C;5;2;2;0
