LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;91;1;0,3425;4;;id6156color1.jpg;;U;P;6156;;Y;2,68;;EUR;Panel;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Panel 1 x 4 x 3 with Fixed Glass;1.00;4.00;3.00;Casier Moyen Bleue;G;4;
;;113;86;0,1666;3;;id90195color86.jpg;;U;P;90195;;Y;0,74;;EUR;Window;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Castle;1.00;2.00;2.00;Casier Moyen Bleue;G;4;
;;81;12;0,6886;10;;id2494color12.jpg;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;81;13;1,6509;6;;id2494color13.jpg;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;;P;;Trans-Black;939484;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;81;15;0,5173;1;;id2494color15.jpg;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;132;12;0,7556;7;;id2494pb01color12.jpg;;U;P;2494pb01;;Y;2,05;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5 with White 'BANK' Pattern (Sticker) - Set 6765;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;132;15;0,3927;3;;id2494pb03color15.jpg;;U;P;2494pb03;;Y;2,03;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5 with Bank Money 4 Coins Pattern;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;132;12;0,4703;2;;id2494pb05color12.jpg;;U;P;2494pb05;;Y;2,05;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 5 with Sheriff Pattern &#40 Sticker&#41  - Sets 6755 / 6764;0.00;0.00;0.00;Casier Moyen Bleue;H;1;
;;113;11;0,8129;1;;id4347color11.jpg;;U;P;4347;;Y;4,16;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;113;3;1,9575;2;;id4347color3.jpg;;U;P;4347;;Y;4,16;;EUR;Window;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;113;5;0,5762;1;;id4347color5.jpg;;U;P;4347;;Y;4,16;;EUR;Window;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;84;5;0,9250;1;;id4347pb01color5.jpg;;U;P;4347pb01;;Y;4,20;;EUR;Window, Decorated;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass and Blue Motorcycle and Red Circle Pattern (Sticker) - Set 6373;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;84;5;1,0208;2;;id4347pb02color5.jpg;;U;P;4347pb02;;Y;4,20;;EUR;Window, Decorated;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass and Hammer and Wrench Pattern (Stickers) - Set 6373;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;84;5;0,7568;4;;id4347pb07color5.jpg;;U;P;4347pb07;;Y;4,20;;EUR;Window, Decorated;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass and 5 White Stripes Pattern &#40 Sticker&#41  - Sets 6380 / 6386 / 6392 / 6393;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;84;5;1,6917;1;;id4347pb08color5.jpg;;U;P;4347pb08;;Y;4,16;;EUR;Window, Decorated;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5 with Fixed Glass and 5 White Stripes and Red Cross Pattern &#40 Sticker&#41  - Set 6380;1.00;4.00;5.00;Casier Moyen Bleue;H;1;
;;113;1;0,7742;13;;id2493color1.jpg;;U;P;2493;;Y;2,30;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5;1.00;4.00;5.00;Casier Moyen Bleue;H;2;
;;113;11;0,3468;5;;id2493color11.jpg;;U;P;2493;;Y;2,30;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5;1.00;4.00;5.00;Casier Moyen Bleue;H;2;
;;113;5;0,2980;4;;id2493color5.jpg;;U;P;2493;;Y;2,30;;EUR;Window;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5;1.00;4.00;5.00;Casier Moyen Bleue;H;2;
;;113;7;0,8893;1;;id2493color7.jpg;;U;P;2493;;Y;2,30;;EUR;Window;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 5;1.00;4.00;5.00;Casier Moyen Bleue;H;2;
;;81;12;0,3059;4;;id57895color12.jpg;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;81;13;0,6022;2;;id57895color13.jpg;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;;P;;Trans-Black;939484;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;81;15;0,1916;6;;id57895color15.jpg;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;132;12;0,4764;1;;id57895pb005color12.jpg;;U;P;57895pb005;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6 with Black Chinese Logogram '??' &#40 Ninja&#41  on White Background Pattern;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;132;15;0,2481;11;;id57895pb006color15.jpg;;U;P;57895pb006;;Y;2,70;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6 with 4 White Stripes Pattern &#40 Sticker&#41  - Sets 7498 / 7744 / 60047 / 60130;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;132;12;0,9443;1;;id57895pb008color12.jpg;;U;P;57895pb008;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6 with Dragon Head and Black Chinese Logogram '??' &#40 Dragon God&#41  Pattern;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;132;12;0,9277;1;;id57895pb009color12.jpg;;U;P;57895pb009;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6 with Dragon Tail and Black Chinese Logogram '??' &#40 Dragon God&#41  Pattern;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;132;15;1,4162;1;;id57895pb014color15.jpg;;U;P;57895pb014;;Y;2,80;;EUR;Window, Glass & Shutter, Decorated;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 4 x 6 with White Arrow Double Pattern (Sticker) - Set  7945;0.00;0.00;0.00;Casier Moyen Bleue;H;3;
;;12;12;0,1912;2;;id60616color12.jpg;;U;P;60616;;Y;2,80;;EUR;Door;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with Stud Handle;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;13;0,4411;1;;id60616color13.jpg;;U;P;60616;;Y;2,80;;EUR;Door;;;P;;Trans-Black;939484;Transparent;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with Stud Handle;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;15;0,1998;1;;id60616color15.jpg;;U;P;60616;;Y;2,80;;EUR;Door;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with Stud Handle;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;642;15;0,3226;2;;id60616pb001color15.jpg;;U;P;60616pb001;;Y;2,90;;EUR;Door, Decorated;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with Stud Handle with 'POLICE' Blue on White Stripes Bold Font Pattern &#40 Sticker&#41  - Sets 7498 / 7744;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;1;0,1755;1;;id60623color1.jpg;;U;P;60623;;Y;1,92;;EUR;Door;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with 4 Panes and Stud Handle;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;3;0,1213;1;;id60623color3.jpg;;U;P;60623;;Y;1,92;;EUR;Door;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with 4 Panes and Stud Handle;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;85;0,6295;1;;id60797c01color85.jpg;;U;P;60797c01;;Y;3,52;;EUR;Door;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with 3 Panes and Stud Handle with Trans-Light Blue Glass;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;12;11;0,3089;5;;idx39c03color11.jpg;;U;P;x39c03;;Y;3,25;;EUR;Door;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Door 1 x 4 x 6 with 3 Panes with Trans-Green Glass;1.00;4.00;6.00;Casier Moyen Bleue;H;3;
;;540;11;1,9685;4;;id30179color11.jpg;;U;P;30179;;Y;2,75;;EUR;Door, Frame;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Door, Frame 1 x 4 x 6 with 4 Holes on Top and Bottom;1.00;4.00;6.00;Casier Moyen Bleue;H;4;
;;113;1;0,7250;4;;id6160c03color1.jpg;;U;P;6160c03;;Y;5,36;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 6 with 3 Panes with Fixed Trans-Light Blue Glass;1.00;4.00;6.00;Casier Moyen Bleue;H;4;
;;84;5;0,7865;1;;id6160c03pb06color5.jpg;;U;P;6160c03pb06;;Y;5,65;;EUR;Window, Decorated;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 6 with 3 Panes with Fixed Trans-Light Blue Glass with Money and Red Ticket Left Pattern &#40 Sticker&#41  - Set 4556;1.00;4.00;6.00;Casier Moyen Bleue;H;4;
;;113;11;0,6409;1;;id6160c04color11.jpg;;U;P;6160c04;;Y;5,36;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 6 with 3 Panes with Fixed Trans-Green Glass;1.00;4.00;6.00;Casier Moyen Bleue;H;4;
;;77;1;0,0631;21;;id50745color1.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;77;3;0,1211;4;;id50745color3.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;77;4;0,2199;2;;id50745color4.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;Orange;FF7E14;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;77;5;0,1434;1;;id50745color5.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;77;7;0,1276;4;;id50745color7.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;77;85;0,0420;70;;id50745color85.jpg;;U;P;50745;;Y;1,60;;EUR;Vehicle, Mudguard;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;4.00;2.50;1.67;Casier Moyen Bleue;I;1;
;;231;11;3,2410;1;;Not Available;;U;P;x77ac100;;Y;2,80;;EUR;String & Net;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;String, Cord Thin   100cm;0.00;0.00;0.00;Casier Moyen Bleue;I;1;
;;231;11;2,8311;1;;Not Available;;U;P;x77ac30;;Y;0,06;;EUR;String & Net;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;String, Cord Thin    30cm;0.00;0.00;0.00;Casier Moyen Bleue;I;1;
;;231;11;2,3224;2;;Not Available;;U;P;x77ac50;;Y;1,20;;EUR;String & Net;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;String, Cord Thin    50cm;0.00;0.00;0.00;Casier Moyen Bleue;I;1;
;;231;11;7,3018;1;;Not Available;;U;P;x77cc250;;Y;5,00;;EUR;String & Net;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;String, Cord Medium Thickness  250cm;0.00;0.00;0.00;Casier Moyen Bleue;I;1;
;;22;1;0,3655;58;;id4276color1.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;11;0,6211;167;;id4276color11.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;3;0,2524;47;;id4276color3.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;5;0,2159;66;;id4276color5.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;7;0,3425;24;;id4276color7.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;9;0,8827;12;;id4276color9.jpg;;U;P;4276;;;0,41;;;Hinge;Hinge;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;1;
;;22;1;2,0897;13;;id4275color1.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;11;0,9008;105;;id4275color11.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;3;0,2707;63;;id4275color3.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;5;0,4778;47;;id4275color5.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;7;0,3494;55;;id4275color7.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;9;1,4307;10;;id4275color9.jpg;;U;P;4275;;;0,43;;;Hinge;Hinge;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);?;?;?;Casier Moyen Gris;A;2;
;;22;1;0,1708;56;;id4315color1.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;11;0,1827;48;;id4315color11.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;3;0,1316;7;;id4315color3.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;5;0,1368;27;;id4315color5.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;7;0,1888;40;;id4315color7.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;9;0,5394;3;;id4315color9.jpg;;U;P;4315;;;0,85;;;Hinge;Hinge;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Hinge Vehicle Roof Holder 1 x 4;1;4;0;Casier Moyen Gris;A;3;
;;22;1;0,1842;28;;id4625color1.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;11;0,1556;24;;id4625color11.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;3;1,4782;1;;id4625color3.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;34;0,1884;3;;id4625color34.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Lime;#C4E000;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;5;0,1799;37;;id4625color5.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;7;0,2251;5;;id4625color7.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;22;9;0,2202;1;;id4625color9.jpg;;U;P;4625;;;0,67;;;Hinge;Hinge;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Hinge Tile 1 x 4;1;4;0;Casier Moyen Gris;A;4;
;;14;11;1,3297;4;;id2607color11.jpg;;U;P;2607;;;0,89;;;Magnet;Magnet;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Magnet Holder 2 x 3 with Clips and Pin Hole;?;?;?;Casier Moyen Gris;A;5;
;;14;5;0,5678;9;;id2607color5.jpg;;U;P;2607;;;0,89;;;Magnet;Magnet;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Magnet Holder 2 x 3 with Clips and Pin Hole;?;?;?;Casier Moyen Gris;A;5;
;;14;7;0,6867;1;;id2607color7.jpg;;U;P;2607;;;0,89;;;Magnet;Magnet;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Magnet Holder 2 x 3 with Clips and Pin Hole;?;?;?;Casier Moyen Gris;A;5;
;;14;1;0,4169;2;;id2609acolor1.jpg;;U;P;2609a;;;0,6;;;Magnet;Magnet;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Magnet Holder Tile 2 x 2 - Short Arms;?;?;?;Casier Moyen Gris;A;5;
;;14;11;0,3846;7;;id2609acolor11.jpg;;U;P;2609a;;;0,6;;;Magnet;Magnet;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Magnet Holder Tile 2 x 2 - Short Arms;?;?;?;Casier Moyen Gris;A;5;
;;45;10;0,0622;1;;id30014color10.jpg;;U;P;30014;;;1,13;;;Arm;Arm;;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Arm Holder Brick 1 x 2 with 2 Horizontal Fingers;2;2;1;Casier Moyen Gris;A;5;
;;45;11;0,0579;10;;id30014color11.jpg;;U;P;30014;;;1,13;;;Arm;Arm;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Arm Holder Brick 1 x 2 with 2 Horizontal Fingers;2;2;1;Casier Moyen Gris;A;5;
;;45;10;1,0015;3;;id30082color10.jpg;;U;P;30082;;;0,18;;;Arm;Arm;;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball and Clip;?;?;?;Casier Moyen Gris;A;5;
;;14;1;9,5311;1;;id30159color1.jpg;;U;P;30159;;;0,68;;;Magnet;Magnet;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Magnet Holder Plate 2 x 2 Bottom;2;2;1;Casier Moyen Gris;A;5;
;;45;11;0,1555;8;;id3612color11.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;3;0,1381;9;;id3612color3.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;5;0,1457;2;;id3612color5.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;7;0,1320;6;;id3612color7.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;8;0,1840;2;;id3612color8.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Brown;#532115;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;9;0,2585;9;;id3612color9.jpg;;U;P;3612;;;0,47;;;Arm;Arm;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Arm Piece Straight with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;1;0,0844;11;;id3613color1.jpg;;U;P;3613;;;0,43;;;Arm;Arm;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball Socket, 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;11;0,0842;1;;id3613color11.jpg;;U;P;3613;;;0,43;;;Arm;Arm;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball Socket, 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;3;0,1024;2;;id3613color3.jpg;;U;P;3613;;;0,43;;;Arm;Arm;;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball Socket, 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;5;0,0664;1;;id3613color5.jpg;;U;P;3613;;;0,43;;;Arm;Arm;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball Socket, 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;45;7;0,0638;5;;id3613color7.jpg;;U;P;3613;;;0,43;;;Arm;Arm;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Arm Piece with Tow Ball Socket, 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
;;28;3;0,1849;9;;id3614acolor3.jpg;;U;P;3614a;;;0,25;;;Plate, Round;Plate;Round;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1 with Tow Ball with Round Hole (Homemaker Figure / Maxifigure Hand);1;2;0;Casier Moyen Gris;A;5;
;;45;10;0,1138;1;;id412color10.jpg;;U;P;412;;;0,47;;;Arm;Arm;;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Arm Piece Turned with 2 and 3 Fingers;?;?;?;Casier Moyen Gris;A;5;
