LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;5;0;1;;Not Available;;U;P;48170;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;48170;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;48170;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;48171;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;158;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;236;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;48183;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;4865;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4865;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;50303;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;50303;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;50303;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;52031;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;57910;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;58177;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;Not Available;;U;P;6104;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;35;0;1;;Not Available;;U;P;6108;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;6108;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;94;0;1;;Not Available;;U;P;6192;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;Not Available;;U;P;63864;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;64451;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;84;0;1;;Not Available;;U;P;6629;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;66955;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;66956;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;6881;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;69729;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;69729;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;76959;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;76959;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;76959;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;78666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;87552;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;89651;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;89651;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;89651;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;89651;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;89651;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;89652;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;89652;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;89652;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;89652;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;89652;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;92950;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;93591;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;93591;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
