LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;5;0,00;1;;id3020color5.jpg;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3020color7.jpg;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;72;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3020color85.jpg;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3020color86.jpg;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;87;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3020color9.jpg;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;93;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3020;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3021color1.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3021color11.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3021color3.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;31;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;32;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;37;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3021color5.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;58;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3021color7.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3021color85.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3021color86.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3021color9.jpg;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;90;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3021;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3022color1.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3022color1.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;24;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;29;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3022color3.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3022color3.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;32;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;33;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3022color5.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3022color5.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3022color7.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3022color7.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;72;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3022color85.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3022color86.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3022color9.jpg;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;93;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3022;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3023color1.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;id3023color10.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;id3023color12.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;id3023color12.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;id3023color12.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;13;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;13;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;13;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;14;0,00;1;;id3023color14.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;14;0,00;1;;id3023color14.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;id3023color15.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;id3023color15.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;159;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;16;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;16;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;16;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;id3023color17.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;id3023color17.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;id3023color17.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;19;0,00;1;;id3023color19.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;19;0,00;1;;id3023color19.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;20;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;236;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;28;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3023color3.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;31;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;32;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;41;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;49;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3023color5.jpg;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;50;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;50;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;51;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;58;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3023;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
