"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;11;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32083;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32084;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32124;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;"Not Available";;"U";"P";32125;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";32125;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32125;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32125;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32125;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32132;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32138;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;78;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32140;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32172;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;24;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;74;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;"Not Available";;"U";"P";32174;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;24;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;"Not Available";;"U";"P";32175;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;24;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32177;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;24;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;43;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;84;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32184;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;43;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32192;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32198;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32198;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32198;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32198;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32209;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;78;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32249;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;43;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;78;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32250;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32251;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32269;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32269;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32269;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32270;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
